id,maintenance_fund_id,year,amount,created_at,updated_at,fee_collection_type_id,how_collected,other_fee_type
2845,3039,1995,NONE ASSESSED,2012-07-16 11:19:22,2012-07-16 11:19:22,425211171,,
2846,3040,2011,$ 100.00,2012-07-16 11:19:22,2012-07-16 11:19:22,425211171,,
2847,3041,2009,$282.00 P/QTR,2012-07-16 11:19:23,2012-07-16 11:19:23,956606308,,
2848,3042,2010,"1,620.00",2012-07-16 11:19:23,2012-07-16 11:19:23,943965439,,
2849,3043,2008,NONE ASSESSED,2012-07-16 11:19:24,2012-07-16 11:19:24,425211171,,
2850,3044,2011,$ 247.00 P/M,2012-07-16 11:19:24,2012-07-16 11:19:24,715507355,,
2851,3045,2008,SEE BELOW,2012-07-16 11:19:25,2012-07-16 11:19:25,425211171,,
2852,3046,2010,SEE BELOW,2012-07-16 11:19:25,2012-07-16 11:19:25,425211171,,
2853,3047,2011,"1,680.00",2012-07-16 11:19:26,2012-07-16 11:19:26,943965439,,
2854,3049,2010,SEE BELOW,2012-07-16 11:19:27,2012-07-16 11:19:27,425211171,,
2855,3050,2011,varies,2012-07-16 11:19:27,2012-07-16 11:19:27,943965439,,
2856,3051,2010,$ 290.00,2012-07-16 11:19:28,2012-07-16 11:19:28,943965439,,
2857,3052,1990,NONE ASSESSED,2012-07-16 11:19:28,2012-07-16 11:19:28,425211171,,
2858,3053,2004,125.00 PM,2012-07-16 11:19:29,2012-07-16 11:19:29,425211171,,
2859,3054,2011,"$2,000.00",2012-07-16 11:19:29,2012-07-16 11:19:29,425211171,,
2861,3056,2009,$40.40 WATER,2012-07-16 11:19:30,2012-07-16 11:19:30,715507355,,
2862,3057,2010,400.00,2012-07-16 11:19:31,2012-07-16 11:19:31,943965439,,
2863,3058,2011,SEE BELOW,2012-07-16 11:19:32,2012-07-16 11:19:32,425211171,,
2864,3059,2011,SEE BELOW,2012-07-16 11:19:32,2012-07-16 11:19:32,425211171,,
2865,3060,2007,$ VARIES,2012-07-16 11:19:33,2012-07-16 11:19:33,715507355,,
2866,3061,1990,120.00,2012-07-16 11:19:33,2012-07-16 11:19:33,86044396,,
2867,3062,2010,VARIES P/M,2012-07-16 11:19:34,2012-07-16 11:19:34,715507355,,
2868,3063,2011,VARIES P/M,2012-07-16 11:19:34,2012-07-16 11:19:34,715507355,,
2869,3064,2001,VARIES P/M,2012-07-16 11:19:35,2012-07-16 11:19:35,715507355,,
2870,3065,2001,95.00,2012-07-16 11:19:35,2012-07-16 11:19:35,943965439,,
2871,3066,2006,$ 150.00 P/M,2012-07-16 11:19:36,2012-07-16 11:19:36,715507355,,
2872,3067,2011,SEE BELOW,2012-07-16 11:19:36,2012-07-16 11:19:36,425211171,,
2873,3068,2011,$ 10.00,2012-07-16 11:19:37,2012-07-16 11:19:37,943965439,,
2874,3069,2011,300.00,2012-07-16 11:19:38,2012-07-16 11:19:38,943965439,,
2875,3070,2007,VARIES P/M,2012-07-16 11:19:38,2012-07-16 11:19:38,715507355,,
2876,3071,2009,$300.00,2012-07-16 11:19:39,2012-07-16 11:19:39,943965439,,
2877,3072,1992,NONE ASSESSED,2012-07-16 11:19:39,2012-07-16 11:19:39,425211171,,
2878,3073,2009,SEE BELOW,2012-07-16 11:19:40,2012-07-16 11:19:40,425211171,,
2879,3074,2002,525.00,2012-07-16 11:19:40,2012-07-16 11:19:40,943965439,,
2880,3075,2009,SEE BELOW,2012-07-16 11:19:41,2012-07-16 11:19:41,425211171,,
2881,3076,2001,20.00,2012-07-16 11:19:41,2012-07-16 11:19:41,715507355,,
2882,3077,2006,$ 380.00,2012-07-16 11:19:42,2012-07-16 11:19:42,943965439,,
2883,3079,2010,650.00,2012-07-16 11:19:43,2012-07-16 11:19:43,943965439,,
2884,3080,1995,VARIES P/M,2012-07-16 11:19:43,2012-07-16 11:19:43,715507355,,
2885,3081,2010,SEE BELOW,2012-07-16 11:19:44,2012-07-16 11:19:44,425211171,,
2886,3082,2010,$ 600.00,2012-07-16 11:19:44,2012-07-16 11:19:44,943965439,,
2887,3083,2011,$ 940.00,2012-07-16 11:19:45,2012-07-16 11:19:45,943965439,,
2888,3084,2011,SEE BELOW,2012-07-16 11:19:45,2012-07-16 11:19:45,425211171,,
2889,3085,2010,$ 420.00,2012-07-16 11:19:46,2012-07-16 11:19:46,943965439,,
2890,3087,2010,320.00,2012-07-16 11:19:47,2012-07-16 11:19:47,943965439,,
2891,3088,2011,VARIES,2012-07-16 11:19:47,2012-07-16 11:19:47,715507355,,
2892,3089,2010,$ VARIES,2012-07-16 11:19:48,2012-07-16 11:19:48,943965439,,
2893,3090,2009,NA,2012-07-16 11:19:49,2012-07-16 11:19:49,425211171,,
2894,3091,1995,VARIES,2012-07-16 11:19:49,2012-07-16 11:19:49,943965439,,
2895,3092,2008,$ 350.00,2012-07-16 11:19:50,2012-07-16 11:19:50,943965439,,
2896,3093,2007,VARIES P/M,2012-07-16 11:19:50,2012-07-16 11:19:50,715507355,,
2897,3094,2003,"1,800.00",2012-07-16 11:19:51,2012-07-16 11:19:51,943965439,,
2898,3095,2010,504.00,2012-07-16 11:19:51,2012-07-16 11:19:51,943965439,,
2899,3096,2008,165.00 pm,2012-07-16 11:19:52,2012-07-16 11:19:52,715507355,,
2900,3097,2009,SEE BELOW,2012-07-16 11:19:52,2012-07-16 11:19:52,425211171,,
2901,3098,2003,VARIES P/M,2012-07-16 11:19:54,2012-07-16 11:19:54,715507355,,
2902,3099,2006,SEE ATTACHED,2012-07-16 11:19:54,2012-07-16 11:19:54,425211171,,
2903,3100,2010,,2012-07-16 11:19:55,2012-07-16 11:19:55,943965439,,
2904,3101,2009,185.00,2012-07-16 11:19:55,2012-07-16 11:19:55,943965439,,
2905,3102,2011,"1,000.00",2012-07-16 11:19:56,2012-11-02 04:15:54,943965439,,
2906,3103,2009,VARIES,2012-07-16 11:19:56,2012-07-16 11:19:56,715507355,,
2907,3104,2011,SEE BELOW,2012-07-16 11:19:57,2012-07-16 11:19:57,425211171,,
2908,3105,1995,120.00,2012-07-16 11:19:58,2012-07-16 11:19:58,943965439,,
2909,3106,2007,SEE BELOW,2012-07-16 11:19:58,2012-07-16 11:19:58,425211171,,
2910,3107,1994,VARIES,2012-07-16 11:19:59,2012-07-16 11:19:59,425211171,,
2911,3108,2006,75.00,2012-07-16 11:19:59,2012-07-16 11:19:59,943965439,,
2912,3109,2002,VARIES,2012-07-16 11:20:00,2012-07-16 11:20:00,943965439,,
2913,3110,2008,"2,000.00",2012-07-16 11:20:00,2012-07-16 11:20:00,943965439,,
2914,3111,2009,,2012-07-16 11:20:01,2012-07-16 11:20:01,943965439,,
2915,3112,2011,"$3,000.00",2012-07-16 11:20:01,2012-07-16 11:20:01,943965439,,
2916,3113,2007,VARIES P/M,2012-07-16 11:20:02,2012-07-16 11:20:02,715507355,,
2917,3114,2010,$150.00 PM,2012-07-16 11:20:03,2012-07-16 11:20:03,715507355,,
2918,3115,2011,$ 320.00,2012-07-16 11:20:03,2012-07-16 11:20:03,943965439,,
2919,3116,2010,"1,904.00",2012-07-16 11:20:04,2012-07-16 11:20:04,943965439,,
2920,3117,2010,$ 175.00,2012-07-16 11:20:04,2012-07-16 11:20:04,715507355,,
2921,3118,2010,"$ 1,685.00",2012-07-16 11:20:05,2012-07-16 11:20:05,943965439,,
2922,3119,2009,185.00,2012-07-16 11:20:05,2012-07-16 11:20:05,943965439,,
2923,3120,2010,NA,2012-07-16 11:20:06,2012-07-16 11:20:06,425211171,,
2924,3121,2010,162.00 P/M,2012-07-16 11:20:06,2012-07-16 11:20:06,715507355,,
2925,3122,2010,SEE BELOW,2012-07-16 11:20:07,2012-07-16 11:20:07,425211171,,
2927,3124,2010,SEE BELOW,2012-07-16 11:20:08,2012-07-16 11:20:08,425211171,,
2928,3125,2006,SEE BELOW,2012-07-16 11:20:09,2012-07-16 11:20:09,425211171,,
2929,3126,1991,NONE ASSESSED,2012-07-16 11:20:09,2012-07-16 11:20:09,425211171,,
2930,3127,2009,$ 460.00,2012-07-16 11:20:11,2012-07-16 11:20:11,943965439,,
2931,3128,2000,varies P/M,2012-07-16 11:20:11,2012-07-16 11:20:11,715507355,,
2932,3129,1990,VARIES P/M,2012-07-16 11:20:12,2012-07-16 11:20:12,715507355,,
2933,3130,2011,658.85,2012-07-16 11:20:12,2012-07-16 11:20:12,943965439,,
2934,3131,2010,120.00,2012-07-16 11:20:13,2012-07-16 11:20:13,943965439,,
2936,3133,2009,varies P/M,2012-07-16 11:20:14,2012-07-16 11:20:14,715507355,,
2937,3134,2011,$ 780.00,2012-07-16 11:20:14,2012-07-16 11:20:14,943965439,,
2938,3135,2008,950.00 p/6mts,2012-07-16 11:20:15,2012-07-16 11:20:15,425211171,,
2939,3136,2011,$ varies,2012-07-16 11:20:16,2012-07-16 11:20:16,715507355,,
2940,3137,2011,$ VARIES P/M,2012-07-16 11:20:16,2012-07-16 11:20:16,715507355,,
2941,3138,2006,SEE ATTACHED,2012-07-16 11:20:17,2012-07-16 11:20:17,425211171,,
2942,3139,1996,NONE ASSESSED,2012-07-16 11:20:17,2012-07-16 11:20:17,425211171,,
2943,3140,2011,SEE BELOW,2012-07-16 11:20:18,2012-07-16 11:20:18,425211171,,
2944,3141,1995,10.00 P/M,2012-07-16 11:20:18,2012-07-16 11:20:18,715507355,,
2945,3142,2011,$ 10.00 P/M,2012-07-16 11:20:19,2012-07-16 11:20:19,715507355,,
2946,3143,2010,SEE BELOW,2012-07-16 11:20:19,2012-07-16 11:20:19,425211171,,
2947,3144,2010,SEE BELOW,2012-07-16 11:20:20,2012-07-16 11:20:20,425211171,,
2948,3145,2008,SEE BELOW,2012-07-16 11:20:21,2012-07-16 11:20:21,425211171,,
2949,3146,2004,NONE ASSESSED,2012-07-16 11:20:21,2012-07-16 11:20:21,425211171,,
2950,3147,2011,565.00,2012-07-16 11:20:22,2012-07-16 11:20:22,943965439,,
2951,3148,2010,174.00,2012-07-16 11:20:22,2012-07-16 11:20:22,943965439,,
2952,3149,2009,SEE BELOW,2012-07-16 11:20:23,2012-07-16 11:20:23,425211171,,
2953,3150,2010,315.00,2012-07-16 11:20:23,2012-07-16 11:20:23,943965439,,
2954,3151,2011,VARIES P/M,2012-07-16 11:20:24,2012-07-16 11:20:24,715507355,,
2955,3152,2011,"$ 1,280.00",2012-07-16 11:20:24,2012-07-16 11:20:24,943965439,,
2956,3153,2010,VARIES P/M,2012-07-16 11:20:25,2012-07-16 11:20:25,715507355,,
2957,3154,2008,$ 165.00,2012-07-16 11:20:27,2012-07-16 11:20:27,943965439,,
2958,3155,2011,$ 196.50,2012-07-16 11:20:27,2012-07-16 11:20:27,715507355,,
2959,3156,2010,NOT YET SET,2012-07-16 11:20:28,2012-07-16 11:20:28,943965439,,
2960,3157,2009,180.00,2012-07-16 11:20:28,2012-07-16 11:20:28,715507355,,
2961,3158,2010,SEE BELOW,2012-07-16 11:20:29,2012-07-16 11:20:29,425211171,,
2962,3159,2011,SEE BELOW,2012-07-16 11:20:29,2012-07-16 11:20:29,425211171,,
2963,3160,2009,$ 870.00,2012-07-16 11:20:30,2012-07-16 11:20:30,943965439,,
2964,3161,2010,$ VARIES,2012-07-16 11:20:30,2012-07-16 11:20:30,943965439,,
2965,3162,2011,$ 180.95,2012-07-16 11:20:31,2012-07-16 11:20:31,943965439,,
2966,3163,2011,$220.00*,2012-07-16 11:20:32,2012-07-16 11:20:32,943965439,,
2967,3164,2011,300.00,2012-07-16 11:20:32,2012-07-16 11:20:32,943965439,,
2968,3165,2012,"2,592.00",2012-07-16 11:20:33,2012-07-16 11:20:33,943965439,,
2969,3166,2010,SEE BELOW,2012-07-16 11:20:33,2012-07-16 11:20:33,425211171,,
2970,3167,2010,SEE BELOW,2012-07-16 11:20:34,2012-07-16 11:20:34,425211171,,
2971,3168,2009,SEE BELOW,2012-07-16 11:20:34,2012-07-16 11:20:34,943965439,,
2972,3169,2007,VARIES P/M,2012-07-16 11:20:35,2012-07-16 11:20:35,715507355,,
2973,3170,2011,274.73,2012-07-16 11:20:35,2012-07-16 11:20:35,943965439,,
2974,3171,2007,$ 310.00,2012-07-16 11:20:36,2012-07-16 11:20:36,943965439,,
2975,3172,2010,SEE BELOW,2012-07-16 11:20:37,2012-07-16 11:20:37,425211171,,
2976,3173,2010,175.00,2012-07-16 11:20:37,2012-07-16 11:20:37,943965439,,
2977,3174,2010,439.00,2012-07-16 11:20:38,2012-07-16 11:20:38,943965439,,
2978,3175,2010,SEE BELOW,2012-07-16 11:20:38,2012-07-16 11:20:38,425211171,,
2979,3176,2010,SEE BELOW,2012-07-16 11:20:39,2012-07-16 11:20:39,425211171,,
2980,3177,2004,415.00,2012-07-16 11:20:39,2012-07-16 11:20:39,943965439,,
2981,3178,2011,"5,518.36",2012-07-16 11:20:40,2012-07-16 11:20:40,943965439,,
2982,3179,1996,100.00,2012-07-16 11:20:40,2012-07-16 11:20:40,943965439,,
2983,3180,2011,$110.00 p/lot,2012-07-16 11:20:41,2012-07-16 11:20:41,943965439,,
2984,3181,2006,NA,2012-07-16 11:20:41,2012-07-16 11:20:41,943965439,,
2985,3182,2008,"$ 2,415.00",2012-07-16 11:20:42,2012-07-16 11:20:42,943965439,,
2986,3183,2011,154.50,2012-07-16 11:20:43,2012-07-16 11:20:43,943965439,,
2987,3184,2010,$ 735.00 B/HO,2012-07-16 11:20:43,2012-07-16 11:20:43,943965439,,
2989,3186,2011,712.00,2012-07-16 11:20:44,2012-07-16 11:20:44,943965439,,
2990,3187,2011,$ 296.00,2012-07-16 11:20:46,2012-07-16 11:20:46,943965439,,
2991,3188,2010,$ 450.00 D/B,2012-07-16 11:20:46,2012-07-16 11:20:46,943965439,,
2992,3189,2011,315.81,2012-07-16 11:20:47,2012-07-16 11:20:47,943965439,,
2993,3190,2003,varies P/M,2012-07-16 11:20:47,2012-07-16 11:20:47,715507355,,
2994,3191,2009,$70.00,2012-07-16 11:20:48,2012-07-16 11:20:48,943965439,,
2995,3192,2005,VARIES P/M,2012-07-16 11:20:48,2012-07-16 11:20:48,715507355,,
2996,3193,2010,235.00,2012-07-16 11:20:49,2012-07-16 11:20:49,943965439,,
2997,3194,2008,SEE BELOW,2012-07-16 11:20:50,2012-07-16 11:20:50,425211171,,
2998,3196,2008,SEE BELOW,2012-07-16 11:20:50,2012-07-16 11:20:50,425211171,,
2999,3197,2003,SEE BELOW,2012-07-16 11:20:51,2012-07-16 11:20:51,943965439,,
3000,3198,2011,SEE BELOW,2012-07-16 11:20:51,2012-07-16 11:20:51,425211171,,
3001,3199,1989,NONE ASSESSED,2012-07-16 11:20:52,2012-07-16 11:20:52,425211171,,
3002,3200,2007,$ 325.00,2012-07-16 11:20:52,2012-07-16 11:20:52,943965439,,
3003,3201,2007,NA,2012-07-16 11:20:53,2012-07-16 11:20:53,425211171,,
3004,3202,2009,120.00,2012-07-16 11:20:54,2012-07-16 11:20:54,943965439,,
3005,3203,2011,SEE BELOW,2012-07-16 11:20:54,2012-07-16 11:20:54,425211171,,
3006,3204,2008,$ 700.00,2012-07-16 11:20:55,2012-07-16 11:20:55,943965439,,
3007,3205,2008,$ 700.00,2012-07-16 11:20:55,2012-07-16 11:20:55,943965439,,
3008,3206,2010,SEE BELOW,2012-07-16 11:20:56,2012-07-16 11:20:56,425211171,,
3009,3207,2003,50.00,2012-07-16 11:20:56,2012-07-16 11:20:56,943965439,,
3010,3208,2000,20.00 p/acre,2012-07-16 11:20:57,2012-07-16 11:20:57,943965439,,
3011,3209,2010,$ 127.00,2012-07-16 11:20:57,2012-07-16 11:20:57,943965439,,
3012,3210,2001,VARIES,2012-07-16 11:20:58,2012-07-16 11:20:58,715507355,,
3013,3211,1994,315.00,2012-07-16 11:20:59,2012-07-16 11:20:59,943965439,,
3014,3212,2011,190.00,2012-07-16 11:20:59,2012-07-16 11:20:59,943965439,,
3015,3213,2007,150.00/250.00,2012-07-16 11:21:00,2012-07-16 11:21:00,943965439,,
3016,3214,2008,SEE BELOW,2012-07-16 11:21:00,2012-07-16 11:21:00,425211171,,
3017,3215,2005,SEE BELOW,2012-07-16 11:21:01,2012-07-16 11:21:01,943965439,,
3018,3216,2011,SEE BELOW,2012-07-16 11:21:01,2012-07-16 11:21:01,425211171,,
3019,3217,2001,NA,2012-07-16 11:21:02,2012-07-16 11:21:02,943965439,,
3020,3218,1993,SEE BELOW,2012-07-16 11:21:02,2012-07-16 11:21:02,425211171,,
3021,3219,1990,NA,2012-07-16 11:21:03,2012-07-16 11:21:03,425211171,,
3022,3220,2011,$ 500.00,2012-07-16 11:21:03,2012-07-16 11:21:03,425211171,,
3023,3221,2010,350.00,2012-07-16 11:21:04,2012-07-16 11:21:04,943965439,,
3024,3222,1996,180.00,2012-07-16 11:21:05,2012-07-16 11:21:05,943965439,,
3025,3223,2008,SEE BELOW,2012-07-16 11:21:05,2012-07-16 11:21:05,425211171,,
3026,3224,1996,50.00 P/M,2012-07-16 11:21:06,2012-07-16 11:21:06,715507355,,
3027,3225,2011,SEE BELOW,2012-07-16 11:21:06,2012-07-16 11:21:06,425211171,,
3028,3226,2009,"1,660.00",2012-07-16 11:21:07,2012-07-16 11:21:07,943965439,,
3029,3227,2011,SEE BELOW,2012-07-16 11:21:07,2012-07-16 11:21:07,425211171,,
3030,3228,1996,SEE BELOW,2012-07-16 11:21:08,2012-07-16 11:21:08,715507355,,
3031,3229,1990,NA,2012-07-16 11:21:08,2012-07-16 11:21:08,425211171,,
3032,3230,2007,varies,2012-07-16 11:21:09,2012-07-16 11:21:09,715507355,,
3033,3231,1999,None Assessed,2012-07-16 11:21:10,2012-07-16 11:21:10,425211171,,
3034,3232,1998,25.00,2012-07-16 11:21:10,2012-07-16 11:21:10,943965439,,
3035,3233,1993,SEE BELOW,2012-07-16 11:21:11,2012-07-16 11:21:11,425211171,,
3036,3234,2004,130.50 P/M,2012-07-16 11:21:11,2012-07-16 11:21:11,715507355,,
3037,3235,2011,520.00,2012-07-16 11:21:12,2012-07-16 11:21:12,425211171,,
3038,3236,1993,86.00,2012-07-16 11:21:12,2012-07-16 11:21:12,715507355,,
3039,3237,2011,280.00,2012-07-16 11:21:13,2012-07-16 11:21:13,943965439,,
3040,3238,2010,290.00,2012-07-16 11:21:13,2012-07-16 11:21:13,943965439,,
3041,3239,2009,$ 200.00 P/M,2012-07-16 11:21:14,2012-07-16 11:21:14,715507355,,
3042,3240,2011,SEE BELOW,2012-07-16 11:21:15,2012-07-16 11:21:15,425211171,,
3043,3241,2010,$ VARIES,2012-07-16 11:21:15,2012-07-16 11:21:15,943965439,,
3044,3242,1995,120.00,2012-07-16 11:21:16,2012-07-16 11:21:16,943965439,,
3045,3243,2006,85.00,2012-07-16 11:21:16,2012-07-16 11:21:16,425211171,,
3046,3244,1996,400.00,2012-07-16 11:21:17,2012-07-16 11:21:17,943965439,,
3047,3245,2009,400.00,2012-07-16 11:21:17,2012-07-16 11:21:17,943965439,,
3048,3246,2011,240.00,2012-07-16 11:21:18,2012-07-16 11:21:18,943965439,,
3049,3247,2011,$ 275.00,2012-07-16 11:21:18,2012-07-16 11:21:18,943965439,,
3050,3248,2011,515.00,2012-07-16 11:21:19,2012-07-16 11:21:19,943965439,,
3051,3249,2011,$ 312.00 P/M,2012-07-16 11:21:19,2012-07-16 11:21:19,715507355,,
3052,3250,2004,VARIES P/M,2012-07-16 11:21:20,2012-07-16 11:21:20,715507355,,
3053,3251,2005,NA,2012-07-16 11:21:21,2012-07-16 11:21:21,425211171,,
3054,3252,2011,$450.00 B/HO,2012-07-16 11:21:21,2012-07-16 11:21:21,943965439,,
3055,3253,2009,356.00,2012-07-16 11:21:22,2012-07-16 11:21:22,943965439,,
3056,3254,2001,VARIES,2012-07-16 11:21:22,2012-07-16 11:21:22,425211171,,
3057,3255,2010,315.00,2012-07-16 11:21:23,2012-07-16 11:21:23,943965439,,
3058,3256,2011,$ 85.00 **,2012-07-16 11:21:23,2012-07-16 11:21:23,715507355,,
3059,3257,2011,$ 215.00,2012-07-16 11:21:24,2012-07-16 11:21:24,943965439,,
3060,3258,2010,SEE BELOW,2012-07-16 11:21:24,2012-07-16 11:21:24,425211171,,
3061,3259,1995,150.00,2012-07-16 11:21:25,2012-07-16 11:21:25,943965439,,
3062,3260,2008,$5 per acre,2012-07-16 11:21:26,2012-07-16 11:21:26,943965439,,
3063,3261,2011,600.00,2012-07-16 11:21:26,2012-07-16 11:21:26,943965439,,
3064,3262,2011,$ 330.00,2012-07-16 11:21:27,2012-07-16 11:21:27,943965439,,
3065,3263,2011,225.00,2012-07-16 11:21:27,2012-07-16 11:21:27,943965439,,
3066,3264,2005,NA,2012-07-16 11:21:28,2012-07-16 11:21:28,425211171,,
3067,3265,1996,300.00,2012-07-16 11:21:28,2012-07-16 11:21:28,943965439,,
3068,3266,2011,410.00,2012-07-16 11:21:29,2012-07-16 11:21:29,943965439,,
3069,3267,2005,15.00,2012-07-16 11:21:29,2012-07-16 11:21:29,943965439,,
3070,3268,2011,335.00,2012-07-16 11:21:30,2012-07-16 11:21:30,943965439,,
3071,3269,2003,600.00 P/6mts,2012-07-16 11:21:30,2012-07-16 11:21:30,425211171,,
3072,3270,2010,NA,2012-07-16 11:21:31,2012-07-16 11:21:31,425211171,,
3073,3271,2011,$ 60.00,2012-07-16 11:21:32,2012-07-16 11:21:32,943965439,,
3074,3272,2011,409.00,2012-07-16 11:21:32,2012-07-16 11:21:32,943965439,,
3075,3273,1997,VARIES P/M**,2012-07-16 11:21:33,2012-07-16 11:21:33,715507355,,
3076,3274,2006,115.00,2012-07-16 11:21:33,2012-07-16 11:21:33,943965439,,
3077,3275,2008,SEE BELOW,2012-07-16 11:21:34,2012-07-16 11:21:34,425211171,,
3078,3276,2011,SEE BELOW,2012-07-16 11:21:34,2012-07-16 11:21:34,425211171,,
3079,3277,2010,varies,2012-07-16 11:21:35,2012-07-16 11:21:35,943965439,,
3080,3278,2011,500.00,2012-07-16 11:21:36,2012-07-16 11:21:36,425211171,,
3081,3279,2010,$ 100.00 P/LOT,2012-07-16 11:21:36,2012-07-16 11:21:36,943965439,,
3082,3280,2003,500.00,2012-07-16 11:21:37,2012-07-16 11:21:37,943965439,,
3083,3281,2011,450.00,2012-07-16 11:21:37,2012-07-16 11:21:37,943965439,,
3084,3282,2008,SEE BELOW,2012-07-16 11:21:38,2012-07-16 11:21:38,425211171,,
3085,3283,2011,SEE BELOW,2012-07-16 11:21:38,2012-07-16 11:21:38,425211171,,
3086,3284,1991,AS NEEDED,2012-07-16 11:21:39,2012-07-16 11:21:39,715507355,,
3087,3285,1994,10.00,2012-07-16 11:21:39,2012-07-16 11:21:39,943965439,,
3088,3286,2010,$ 221.45 P/M,2012-07-16 11:21:40,2012-07-16 11:21:40,715507355,,
3089,3287,2008,varies pm,2012-07-16 11:21:41,2012-07-16 11:21:41,715507355,,
3090,3288,2001,VARIES P/M,2012-07-16 11:21:41,2012-07-16 11:21:41,715507355,,
3091,3289,2011,$ 395.00,2012-07-16 11:21:42,2012-07-16 11:21:42,943965439,,
3092,3290,2004,NA,2012-07-16 11:21:42,2012-07-16 11:21:42,715507355,,
3093,3291,2012,VARIES,2012-07-16 11:21:43,2012-07-16 11:21:43,425211171,,
3094,3292,1993,90.00 P/M,2012-07-16 11:21:43,2012-07-16 11:21:43,715507355,,
3095,3293,2011,VARIES,2012-07-16 11:21:44,2012-07-16 11:21:44,425211171,,
3096,3294,2011,SEE BELOW,2012-07-16 11:21:44,2012-07-16 11:21:44,425211171,,
3097,3295,2011,SEE BELOW,2012-07-16 11:21:45,2012-07-16 11:21:45,425211171,,
3098,3296,2007,SEE BELOW,2012-07-16 11:21:46,2012-07-16 11:21:46,425211171,,
3099,3297,2011,435.00,2012-07-16 11:21:46,2012-07-16 11:21:46,943965439,,
3100,3301,2011,SEE BELOW,2012-07-16 11:21:47,2012-07-16 11:21:47,425211171,,
3101,3302,2011,SEE BELOW,2012-07-16 11:21:48,2012-07-16 11:21:48,425211171,,
3102,3303,2010,SEE BELOW,2012-07-16 11:21:48,2012-07-16 11:21:48,425211171,,
3103,3304,2007,$ 375.00,2012-07-16 11:21:49,2012-07-16 11:21:49,425211171,,
3104,3306,2009,326.70,2012-07-16 11:21:50,2012-07-16 11:21:50,943965439,,
3105,3307,2007,$ 779.00,2012-07-16 11:21:50,2012-07-16 11:21:50,943965439,,
3106,3308,2011,SEE BELOW,2012-07-16 11:21:51,2012-07-16 11:21:51,425211171,,
3107,3309,2011,SEE BELOW,2012-07-16 11:21:51,2012-07-16 11:21:51,425211171,,
3108,3310,2011,SEE BELOW,2012-07-16 11:21:52,2012-07-16 11:21:52,425211171,,
3109,3311,1997,NONE ASSESSED,2012-07-16 11:21:53,2012-07-16 11:21:53,425211171,,
3110,3312,2011,SEE BELOW,2012-07-16 11:21:53,2012-07-16 11:21:53,425211171,,
3111,3313,2009,500.00,2012-07-16 11:21:54,2012-07-16 11:21:54,943965439,,
3112,3314,2010,$ VARIES,2012-07-16 11:21:54,2012-07-16 11:21:54,943965439,,
3113,3315,1997,120.00 P/6MOS,2012-07-16 11:21:55,2012-07-16 11:21:55,425211171,,
3114,3316,2011,820.00,2012-07-16 11:21:55,2012-07-16 11:21:55,943965439,,
3115,3317,2008,VARIES,2012-07-16 11:21:56,2012-07-16 11:21:56,425211171,,
3116,3318,2010,SEE BELOW,2012-07-16 11:21:56,2012-07-16 11:21:56,425211171,,
3117,3319,2008,321.00/110.00,2012-07-16 11:21:57,2012-07-16 11:21:57,943965439,,
3118,3320,2010,"$ 1,695.00",2012-07-16 11:21:57,2012-07-16 11:21:57,943965439,,
3119,3321,2008,75.00,2012-07-16 11:21:58,2012-07-16 11:21:58,425211171,,
3120,3322,2009,SEE BELOW,2012-07-16 11:21:59,2012-07-16 11:21:59,425211171,,
3121,3323,2011,$ 438.01 p/lt,2012-07-16 11:21:59,2012-07-16 11:21:59,943965439,,
3122,3324,1997,VARIES,2012-07-16 11:22:00,2012-07-16 11:22:00,715507355,,
3123,3325,2011,435.00,2012-07-16 11:22:00,2012-07-16 11:22:00,943965439,,
3124,3326,2010,600.00,2012-07-16 11:22:01,2012-07-16 11:22:01,943965439,,
3125,3327,2009,$ 195.00 PM,2012-07-16 11:22:01,2012-07-16 11:22:01,715507355,,
3126,3328,2004,NA,2012-07-16 11:22:02,2012-07-16 11:22:02,425211171,,
3127,3329,2009,232.00,2012-07-16 11:22:03,2012-07-16 11:22:03,943965439,,
3128,3330,2011,VARIES PM,2012-07-16 11:22:03,2012-07-16 11:22:03,715507355,,
3129,3331,2005,NA,2012-07-16 11:22:04,2012-07-16 11:22:04,715507355,,
3130,3332,2006,SEE BELOW,2012-07-16 11:22:04,2012-07-16 11:22:04,425211171,,
3131,3333,2011,233.00 P/M,2012-07-16 11:22:05,2012-07-16 11:22:05,715507355,,
3132,3334,2008,varies  pm,2012-07-16 11:22:05,2012-07-16 11:22:05,715507355,,
3133,3336,2009,SEE BELOW,2012-07-16 11:22:06,2012-07-16 11:22:06,425211171,,
3134,3337,2009,224.00 P/M,2012-07-16 11:22:06,2012-07-16 11:22:06,715507355,,
3135,3338,1999,96.00,2012-07-16 11:22:07,2012-07-16 11:22:07,943965439,,
3136,3339,2011,SEE BELOW,2012-07-16 11:22:08,2012-07-16 11:22:08,425211171,,
3137,3340,2010,"$3,328.00",2012-07-16 11:22:08,2012-07-16 11:22:08,943965439,,
3138,3341,2010,SEE BELOW,2012-07-16 11:22:09,2012-07-16 11:22:09,425211171,,
3139,3342,2011,505.00 P/M,2012-07-16 11:22:09,2012-07-16 11:22:09,715507355,,
3140,3343,2009,NA,2012-07-16 11:22:10,2012-07-16 11:22:10,715507355,,
